m (g)	delta(m)	V (cm^3)	delta(V)
4	1	20	5
11	1	50	5
16	1	75	5
19	1	100	5
27	1	130	5
29	1	150	5
37	1	180	5
39	1	200	5
49	1	250	5


valor de referência:
d = 0.2 g/cm^3
